"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/13/2020 18:04:41:696 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","auxiliariesempathy","totalauxiliaries","scenario","meanpatientsperday","meanrecoveryduration"
"5","50","10","100","50","50","320","50","50","50","2","110","15"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","337","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"56","21.701731244847487","0","true"
"57","22.046680665482153","0","true"
"58","22.467990468625892","0","true"
"59","22.85736579275905","0","true"
"60","23.286021505376343","0","true"
"61","23.724164018762295","0","true"
"62","24.123232623902368","0","true"
"63","24.537142857142857","0","true"
"64","24.974581166955517","0","true"
"65","25.40341637010676","0","true"
"66","25.730957372466808","0","true"
"67","26.09000961934863","0","true"
"68","26.464367816091954","0","true"
"69","26.817021276595746","0","true"
"70","27.240918032786887","0","true"
"71","27.67848822158944","0","true"
"72","28.111778231987735","0","true"
"73","28.501636867287836","0","true"
"74","28.936466492602264","0","true"
"75","29.324506558783867","0","true"
"76","29.734543254688447","0","true"
"77","30.12040572792363","0","true"
"78","30.516603862458783","0","true"
"79","31.013877551020407","0","true"
"80","31.44559704933149","0","true"
"81","31.866287015945332","0","true"
"82","32.293402386849806","0","true"
"83","32.6458634092171","0","true"
"84","33.13067869321307","0","true"
"85","33.51417707767518","0","true"
"86","33.83485059440934","0","true"
"87","34.22465608465608","0","true"
"88","34.57378590078329","0","true"
"89","35.01943554223095","0","true"
"90","35.407683662000615","0","true"
"91","35.85128983308042","0","true"
"92","36.2339","0","true"
"93","36.59257063821379","0","true"
"94","36.9987293519695","0","true"
"95","37.398182169793074","0","true"
"96","37.8256582096697","0","true"
"97","38.26268373636795","0","true"
"98","38.632126781695426","0","true"
"99","39.05934800780162","0","true"
"100","39.44376033817313","0","true"

"""Average Visits Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","67600","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","23240","0","true"
"2","35827.5","0","true"
"3","45163.333333333336","0","true"
"4","49818.75","0","true"
"5","53289","0","true"
"6","55800.833333333336","0","true"
"7","57215.71428571428","0","true"
"8","58544.375","0","true"
"9","59199.444444444445","0","true"
"10","59793.5","0","true"
"11","60339.545454545456","0","true"
"12","60798.333333333336","0","true"
"13","61153.07692307692","0","true"
"14","61414.28571428572","0","true"
